,primera_revisión
1484,14/09/2018
1485,27/07/2018
1486,02/10/2018
1487,27/06/2018
1488,03/08/2018
1489,08/07/2018
1490,06/09/2018
1491,05/07/2018
1492,23/08/2018
1493,21/07/2018
1494,12/07/2018
1495,01/07/2018
1496,07/08/2018
1497,28/06/2018
1498,20/08/2019
1499,02/09/2018
1500,29/07/2018
1501,13/07/2018
1502,06/08/2023
1503,29/07/2018
1504,31/08/2018
1505,01/08/2018
1506,09/12/2018
1507,27/07/2018
1508,15/07/2018
1509,22/07/2018
1510,23/02/2019
1511,22/08/2019
1512,28/07/2018
1513,08/12/2019
1514,17/08/2018
1515,15/07/2018
1516,29/07/2018
1517,15/10/2022
1518,15/08/2018
1519,22/07/2018
1520,19/07/2018
1521,08/08/2018
1522,17/06/2019
1523,12/02/2019
1524,19/07/2018
1525,31/07/2018
1526,01/08/2018
1527,26/07/2018
1528,19/11/2018
1529,25/07/2018
1530,Sin fecha
1531,08/08/2018
1532,14/11/2021
1533,06/12/2020
1534,04/11/2021
1535,10/11/2019
1536,14/03/2021
1537,23/05/2021
1538,13/12/2020
1539,29/08/2021
1540,14/02/2022
1541,18/08/2019
1542,07/11/2021
1543,07/01/2019
1544,25/11/2018
1545,30/10/2018
1546,31/10/2021
1547,02/12/2018
1548,Sin fecha
1549,13/07/2019
1550,14/08/2022
1551,01/04/2021
1552,28/07/2018
1553,Sin fecha
1554,22/07/2018
1555,30/01/2019
1556,21/07/2018
1557,22/07/2018
1558,27/07/2018
1559,12/08/2018
1560,24/07/2018
1561,29/07/2018
1562,22/07/2018
1563,22/07/2018
1564,21/07/2018
1565,03/08/2018
1566,05/08/2018
1567,25/07/2018
1568,22/07/2018
1569,21/07/2018
1570,31/07/2018
1571,07/07/2019
1572,21/08/2018
1573,29/07/2018
1574,22/07/2018
1575,29/07/2018
1576,23/09/2022
1577,19/08/2018
1578,Sin fecha
1579,30/07/2018
1580,03/08/2018
1581,25/07/2018
1582,24/08/2018
1583,02/09/2018
1584,07/09/2018
1585,29/07/2018
1586,01/03/2020
1587,29/07/2018
1588,14/08/2018
1589,09/08/2018
1590,14/10/2018
1591,07/11/2019
1592,31/01/2019
1593,03/08/2018
1594,14/08/2018
1595,07/08/2018
1596,19/08/2018
1597,20/08/2018
1598,06/04/2024
1599,Sin fecha
1600,08/04/2019
1601,09/08/2018
1602,18/08/2018
1603,05/10/2018
1604,02/01/2019
1605,15/09/2018
1606,17/02/2019
1607,06/06/2021
1608,30/08/2018
1609,14/08/2018
1610,13/08/2021
1611,15/08/2018
1612,15/08/2018
1613,30/08/2018
1614,18/08/2018
1615,21/08/2018
1616,05/09/2018
1617,30/09/2018
1618,11/09/2018
1619,20/09/2018
1620,24/08/2018
1621,03/06/2021
1622,08/09/2018
1623,03/09/2018
1624,29/08/2018
1625,19/07/2019
1626,Sin fecha
1627,11/09/2018
1628,02/09/2018
1629,24/09/2018
1630,22/09/2018
1631,12/09/2018
1632,19/10/2018
1633,14/07/2019
1634,14/09/2018
1635,23/09/2018
1636,16/09/2018
1637,22/10/2018
1638,12/08/2024
1639,23/09/2018
1640,25/04/2024
1641,30/09/2018
1642,23/09/2018
1643,13/11/2018
1644,13/10/2018
1645,28/10/2018
1646,18/11/2018
1647,14/10/2018
1648,08/10/2018
1649,06/10/2018
1650,11/11/2018
1651,02/12/2019
1652,14/10/2018
1653,25/11/2018
1654,14/10/2018
1655,06/01/2019
1656,07/04/2023
1657,11/06/2019
1658,21/04/2019
1659,05/05/2019
1660,10/11/2018
1661,29/12/2018
1662,19/04/2019
1663,05/11/2018
1664,09/12/2018
1665,19/11/2018
1666,12/02/2019
1667,19/01/2019
1668,31/12/2018
1669,18/03/2019
1670,21/04/2019
1671,23/12/2018
1672,05/01/2019
1673,21/08/2019
1674,02/12/2018
1675,02/12/2018
1676,14/04/2019
1677,02/12/2018
1678,08/12/2018
1679,02/12/2018
1680,01/02/2019
1681,21/06/2019
1682,13/08/2019
1683,03/03/2019
1684,25/02/2020
1685,23/02/2019
1686,09/12/2018
1687,23/12/2018
1688,07/01/2019
1689,03/01/2019
1690,11/01/2019
1691,18/01/2019
1692,22/01/2019
1693,01/01/2019
1694,07/06/2019
1695,08/04/2019
1696,Sin fecha
1697,07/07/2019
1698,28/12/2018
1699,01/01/2019
1700,01/01/2019
1701,04/01/2019
1702,01/01/2019
1703,24/11/2019
1704,28/12/2018
1705,03/01/2019
1706,01/01/2019
1707,13/01/2019
1708,24/02/2019
1709,01/02/2019
1710,04/03/2019
1711,05/02/2019
1712,03/03/2019
1713,Sin fecha
1714,Sin fecha
1715,20/03/2019
1716,27/02/2019
1717,03/03/2019
1718,02/02/2019
1719,15/02/2019
1720,28/01/2019
1721,12/02/2019
1722,27/01/2019
1723,02/02/2019
1724,24/03/2019
1725,27/08/2019
1726,04/03/2020
1727,19/03/2019
1728,13/02/2022
1729,30/10/2022
1730,04/02/2019
1731,11/03/2019
1732,22/05/2019
1733,20/02/2019
1734,21/02/2019
1735,26/02/2019
1736,24/04/2019
1737,21/04/2019
1738,18/02/2019
1739,30/01/2019
1740,21/02/2019
1741,20/03/2020
1742,25/06/2019
1743,25/04/2019
1744,17/03/2019
1745,03/03/2019
1746,05/02/2019
1747,25/03/2019
1748,14/07/2019
1749,13/03/2019
1750,26/02/2019
1751,02/01/2020
1752,17/03/2019
1753,18/03/2019
1754,14/06/2021
1755,04/05/2019
1756,02/12/2019
1757,12/04/2019
1758,07/04/2019
1759,07/04/2019
1760,14/06/2019
1761,04/03/2019
1762,20/05/2019
1763,07/04/2019
1764,17/03/2019
1765,26/04/2019
1766,04/07/2019
1767,10/03/2019
1768,10/03/2019
1769,06/03/2019
1770,14/03/2019
1771,31/03/2019
1772,17/03/2019
1773,17/03/2019
1774,07/07/2019
1775,20/03/2019
1776,15/03/2019
1777,24/02/2019
1778,17/03/2019
1779,03/03/2019
1780,04/08/2019
1781,03/03/2019
1782,30/04/2019
1783,04/03/2019
1784,11/03/2019
1785,03/04/2019
1786,04/03/2019
1787,22/04/2019
1788,11/03/2019
1789,18/03/2019
1790,18/03/2019
1791,14/03/2019
1792,10/04/2019
1793,17/03/2019
1794,15/05/2022
1795,17/03/2019
1796,16/03/2019
1797,10/03/2019
1798,28/06/2019
1799,09/03/2020
1800,15/04/2019
1801,24/03/2019
1802,30/05/2021
1803,04/02/2022
1804,11/06/2021
1805,09/04/2019
1806,21/04/2019
1807,21/04/2019
1808,17/03/2019
1809,29/04/2019
1810,17/03/2019
1811,17/03/2019
1812,19/03/2019
1813,19/03/2019
1814,24/04/2019
1815,07/04/2019
1816,22/04/2019
1817,10/04/2019
1818,Sin fecha
1819,21/04/2019
1820,08/04/2019
1821,Sin fecha
1822,07/04/2019
1823,16/05/2019
1824,30/03/2019
1825,14/04/2019
1826,06/01/2024
1827,24/04/2019
1828,07/04/2019
1829,11/04/2019
1830,25/10/2023
1831,16/04/2019
1832,15/04/2019
1833,26/05/2019
1834,07/04/2019
1835,04/05/2019
1836,28/06/2019
1837,15/04/2019
1838,20/07/2019
1839,24/10/2021
1840,17/04/2019
1841,04/07/2019
1842,17/04/2019
1843,28/08/2019
1844,24/11/2019
1845,26/05/2019
1846,22/04/2019
1847,28/07/2019
1848,24/04/2019
1849,20/04/2019
1850,15/04/2019
1851,13/06/2019
1852,15/04/2019
1853,21/04/2019
1854,27/04/2019
1855,31/05/2019
1856,22/04/2019
1857,Sin fecha
1858,22/04/2019
1859,01/09/2019
1860,05/05/2019
1861,22/04/2019
1862,17/06/2019
1863,21/04/2019
1864,30/06/2019
1865,15/11/2019
1866,05/05/2019
1867,20/03/2023
1868,Sin fecha
1869,04/05/2019
1870,14/05/2019
1871,10/05/2019
1872,05/06/2019
1873,02/06/2019
1874,11/05/2019
1875,03/08/2022
1876,03/06/2019
1877,14/05/2019
1878,17/06/2019
1879,15/07/2019
1880,02/06/2019
1881,29/05/2019
1882,29/05/2019
1883,04/08/2022
1884,26/05/2019
1885,26/08/2023
1886,01/06/2019
1887,18/07/2021
1888,08/08/2019
1889,Sin fecha
1890,02/06/2019
1891,10/06/2019
1892,30/05/2021
1893,28/05/2019
1894,02/06/2019
1895,25/05/2019
1896,09/06/2019
1897,18/08/2019
1898,23/06/2019
1899,04/06/2019
1900,29/07/2019
1901,02/06/2019
1902,05/07/2020
1903,07/06/2019
1904,02/06/2019
1905,03/06/2019
1906,08/06/2019
1907,09/06/2019
1908,02/06/2019
1909,02/06/2019
1910,28/05/2022
1911,03/06/2019
1912,12/07/2019
1913,02/07/2019
1914,10/06/2019
1915,09/08/2019
1916,15/07/2019
1917,17/09/2019
1918,23/09/2023
1919,14/06/2019
1920,09/06/2019
1921,12/06/2019
1922,14/06/2019
1923,10/06/2019
1924,06/08/2019
1925,24/06/2019
1926,Sin fecha
1927,16/06/2019
1928,14/08/2019
1929,16/06/2019
1930,07/07/2023
1931,09/04/2023
1932,18/06/2019
1933,23/06/2019
1934,10/08/2022
1935,16/06/2019
1936,27/10/2019
1937,18/06/2019
1938,09/07/2019
1939,08/07/2019
1940,05/07/2019
1941,31/07/2019
1942,07/07/2019
1943,11/07/2019
1944,08/07/2019
1945,25/06/2019
1946,19/03/2022
1947,30/06/2019
1948,10/07/2019
1949,17/08/2019
1950,14/07/2019
1951,14/07/2019
1952,09/07/2019
1953,12/07/2019
1954,07/07/2019
1955,15/07/2019
1956,26/03/2020
1957,13/08/2019
1958,17/07/2019
1959,18/08/2019
1960,14/07/2019
1961,07/07/2019
1962,20/09/2019
1963,06/07/2020
1964,14/01/2024
1965,19/05/2023
1966,08/12/2021
1967,Sin fecha
1968,Sin fecha
1969,25/05/2022
1970,03/11/2021
1971,Sin fecha
1972,Sin fecha
1973,Sin fecha
1974,Sin fecha
1975,Sin fecha
1976,Sin fecha
1977,15/08/2019
1978,15/07/2019
1979,10/06/2023
1980,25/11/2019
1981,14/07/2019
1982,14/07/2019
1983,09/08/2019
1984,24/10/2019
1985,16/07/2019
1986,22/07/2019
1987,05/08/2019
1988,26/07/2019
1989,21/07/2019
1990,17/07/2019
1991,10/08/2019
1992,05/11/2019
1993,12/08/2019
1994,04/08/2019
1995,03/08/2019
1996,04/08/2019
1997,10/08/2019
1998,17/08/2019
1999,18/08/2019
2000,10/10/2019
2001,15/08/2019
2002,03/09/2019
2003,09/08/2019
2004,04/08/2019
2005,30/09/2019
2006,27/06/2021
2007,01/05/2021
2008,29/07/2019
2009,18/10/2019
2010,16/08/2019
2011,19/08/2021
2012,11/08/2019
2013,22/02/2020
2014,06/09/2019
2015,03/08/2019
2016,11/08/2019
2017,10/08/2019
2018,10/08/2019
2019,17/09/2019
2020,10/08/2019
2021,17/08/2019
2022,23/08/2019
2023,20/05/2022
2024,20/08/2019
2025,16/05/2021
2026,27/08/2019
2027,06/09/2019
2028,26/08/2019
2029,19/09/2019
2030,06/10/2019
2031,18/08/2020
2032,10/08/2020
2033,05/09/2022
2034,02/12/2019
2035,15/08/2019
2036,19/06/2021
2037,21/08/2019
2038,31/08/2019
2039,12/09/2019
2040,01/07/2022
2041,29/08/2019
2042,15/11/2020
2043,25/08/2019
2044,20/07/2023
2045,24/08/2019
2046,Sin fecha
2047,05/11/2023
2048,30/10/2019
2049,24/09/2019
2050,09/09/2019
2051,16/09/2019
2052,11/09/2019
2053,07/07/2021
2054,06/10/2019
2055,30/10/2019
2056,30/06/2021
2057,03/11/2019
2058,21/06/2020
2059,19/09/2019
2060,15/01/2022
2061,15/11/2019
2062,06/10/2019
2063,19/03/2023
2064,06/10/2019
2065,13/11/2019
2066,06/10/2019
2067,06/10/2019
2068,14/10/2019
2069,13/10/2019
2070,13/10/2019
2071,31/10/2019
2072,16/10/2019
2073,22/10/2019
2074,27/10/2019
2075,Sin fecha
2076,Sin fecha
2077,29/05/2022
2078,17/11/2019
2079,17/06/2021
2080,01/06/2022
2081,06/11/2019
2082,03/11/2019
2083,08/08/2020
2084,18/11/2019
2085,18/11/2019
2086,28/11/2019
2087,07/09/2020
2088,12/11/2019
2089,08/02/2022
2090,19/07/2020
2091,Sin fecha
2092,Sin fecha
2093,01/12/2019
2094,Sin fecha
2095,20/12/2019
2096,31/03/2024
2097,01/04/2023
2098,18/03/2024
2099,09/12/2019
2100,09/12/2019
2101,30/11/2021
2102,29/08/2020
2103,15/12/2019
2104,01/01/2020
2105,02/12/2019
2106,10/12/2019
2107,04/12/2019
2108,17/12/2019
2109,08/12/2019
2110,08/12/2019
2111,04/01/2020
2112,09/12/2019
2113,01/12/2019
2114,23/02/2020
2115,11/12/2020
2116,01/03/2020
2117,17/02/2020
2118,10/08/2020
2119,25/02/2022
2120,28/07/2020
2121,03/07/2020
2122,05/01/2020
2123,20/12/2020
2124,25/12/2019
2125,04/01/2020
2126,01/07/2021
2127,01/01/2020
2128,31/12/2019
2129,Sin fecha
2130,06/02/2020
2131,14/08/2021
2132,Sin fecha
2133,31/12/2019
2134,15/02/2020
2135,21/03/2020
2136,20/12/2021
2137,03/01/2020
2138,30/05/2020
2139,20/05/2022
2140,02/01/2020
2141,16/02/2020
2142,02/04/2024
2143,02/02/2020
2144,14/06/2022
2145,13/06/2022
2146,01/01/2020
2147,09/02/2020
2148,28/06/2020
2149,27/01/2020
2150,23/09/2022
2151,13/01/2024
2152,04/06/2021
2153,20/06/2021
2154,17/05/2021
2155,01/01/2023
2156,06/12/2022
2157,03/03/2022
2158,20/01/2020
2159,10/07/2020
2160,15/08/2020
2161,Sin fecha
2162,18/07/2024
2163,27/04/2022
2164,16/05/2021
2165,23/02/2020
2166,15/02/2020
2167,07/02/2020
2168,13/09/2021
2169,09/02/2020
2170,23/02/2020
2171,23/02/2020
2172,02/05/2021
2173,Sin fecha
2174,21/02/2020
2175,05/03/2020
2176,29/01/2020
2177,15/02/2020
2178,01/11/2020
2179,26/09/2021
2180,Sin fecha
2181,22/02/2020
2182,05/02/2020
2183,24/07/2021
2184,01/03/2020
2185,16/02/2020
2186,21/06/2020
2187,05/09/2020
2188,11/07/2020
2189,08/03/2020
2190,12/07/2020
2191,08/03/2020
2192,15/07/2021
2193,28/06/2020
2194,25/07/2022
2195,14/01/2023
2196,Sin fecha
2197,16/08/2020
2198,14/06/2021
2199,11/10/2020
2200,24/10/2021
2201,01/10/2023
2202,16/02/2020
2203,14/06/2024
2204,23/02/2020
2205,23/02/2020
2206,15/03/2020
2207,01/03/2020
2208,16/02/2020
2209,19/02/2021
2210,19/02/2020
2211,27/07/2020
2212,26/06/2020
2213,04/12/2022
2214,21/02/2020
2215,20/02/2020
2216,11/01/2021
2217,02/03/2020
2218,21/02/2020
2219,18/08/2022
2220,23/02/2020
2221,04/07/2020
2222,Sin fecha
2223,27/07/2021
2224,19/07/2020
2225,09/03/2020
2226,11/09/2020
2227,20/02/2023
2228,26/06/2021
2229,12/03/2022
2230,09/08/2020
2231,09/03/2022
2232,19/07/2020
2233,Sin fecha
2234,20/03/2020
2235,21/06/2021
2236,28/06/2020
2237,23/10/2022
2238,20/07/2020
2239,12/03/2023
2240,04/08/2020
2241,14/02/2022
2242,15/07/2020
2243,10/03/2020
2244,03/08/2021
2245,04/09/2020
2246,12/10/2021
2247,19/07/2020
2248,02/08/2021
2249,22/06/2021
2250,12/05/2021
2251,17/07/2021
2252,05/07/2020
2253,01/07/2020
2254,09/08/2020
2255,22/05/2021
2256,07/08/2020
2257,20/07/2020
2258,25/07/2021
2259,09/05/2020
2260,23/09/2021
2261,24/03/2020
2262,07/08/2021
2263,23/08/2020
2264,15/03/2020
2265,20/11/2020
2266,07/07/2020
2267,17/07/2020
2268,31/07/2021
2269,26/07/2020
2270,30/10/2022
2271,03/10/2021
2272,02/08/2020
2273,04/09/2021
2274,13/07/2020
2275,Sin fecha
2276,Sin fecha
2277,18/09/2021
2278,26/04/2021
2279,06/06/2021
2280,11/10/2020
2281,12/06/2021
2282,19/06/2020
2283,17/08/2020
2284,25/05/2020
2285,19/07/2020
2286,04/10/2020
2287,01/09/2020
2288,03/06/2020
2289,16/05/2021
2290,17/06/2020
2291,12/07/2020
2292,18/07/2021
2293,01/09/2021
2294,01/08/2021
2295,03/07/2021
2296,02/08/2020
2297,11/08/2020
2298,04/08/2023
2299,Sin fecha
2300,07/07/2021
2301,19/08/2020
2302,13/08/2020
2303,07/06/2020
2304,30/06/2020
2305,31/07/2021
2306,23/12/2021
2307,26/07/2020
2308,01/08/2020
2309,20/09/2020
2310,23/06/2020
2311,04/09/2023
2312,17/07/2024
2313,28/06/2020
2314,02/08/2020
2315,12/08/2020
2316,17/04/2022
2317,10/08/2020
2318,22/08/2020
2319,23/07/2020
2320,07/07/2022
2321,08/07/2020
2322,21/07/2020
2323,04/07/2020
2324,03/08/2020
2325,10/08/2020
2326,27/07/2020
2327,29/06/2021
2328,Sin fecha
2329,26/07/2020
2330,18/07/2020
2331,09/08/2021
2332,20/07/2020
2333,Sin fecha
2334,20/07/2020
2335,25/07/2020
2336,08/08/2020
2337,15/05/2021
2338,05/04/2024
2339,04/01/2022
2340,27/07/2023
2341,06/12/2021
2342,24/07/2020
2343,21/07/2020
2344,13/03/2023
2345,31/07/2020
2346,27/08/2020
2347,28/07/2022
2348,20/07/2020
2349,22/07/2020
2350,20/07/2021
2351,27/07/2020
2352,06/12/2020
2353,20/06/2021
2354,05/08/2020
2355,27/07/2020
2356,02/08/2020
2357,28/07/2020
2358,18/07/2021
2359,18/07/2021
2360,16/08/2020
2361,27/06/2021
2362,01/08/2020
2363,26/09/2021
2364,05/08/2020
2365,07/09/2020
2366,16/04/2024
2367,27/08/2020
2368,09/08/2020
2369,04/04/2021
2370,31/05/2021
2371,31/10/2023
2372,31/07/2023
2373,11/06/2023
2374,Sin fecha
2375,Sin fecha
2376,30/10/2020
2377,29/05/2021
2378,28/08/2020
2379,10/02/2023
2380,23/08/2020
2381,04/06/2023
2382,24/07/2021
2383,17/08/2021
2384,11/08/2021
2385,27/09/2020
2386,03/07/2021
2387,13/09/2020
2388,13/09/2020
2389,01/11/2021
2390,17/05/2021
2391,29/05/2021
2392,08/10/2020
2393,19/09/2020
2394,14/08/2021
2395,27/09/2020
2396,20/06/2021
2397,15/02/2021
2398,29/10/2020
2399,12/10/2020
2400,18/10/2020
2401,05/02/2021
2402,18/10/2020
2403,27/11/2020
2404,17/10/2020
2405,02/08/2021
2406,27/09/2020
2407,17/06/2021
2408,16/11/2020
2409,10/07/2022
2410,20/03/2022
2411,11/07/2021
2412,30/08/2021
2413,30/06/2021
2414,31/08/2021
2415,04/07/2021
2416,08/07/2021
2417,26/11/2021
2418,17/10/2020
2419,27/03/2021
2420,17/04/2021
2421,Sin fecha
2422,03/03/2022
2423,25/04/2021
2424,01/06/2021
2425,04/01/2021
2426,11/07/2021
2427,06/04/2022
2428,11/10/2020
2429,11/12/2020
2430,01/02/2021
2431,18/10/2020
2432,13/03/2022
2433,25/06/2021
2434,31/12/2020
2435,15/11/2020
2436,07/11/2020
2437,22/02/2021
2438,04/01/2021
2439,15/11/2020
2440,04/07/2021
2441,03/01/2021
2442,28/02/2021
2443,21/11/2020
2444,10/11/2020
2445,07/11/2020
2446,07/05/2021
2447,23/11/2020
2448,10/09/2021
2449,17/11/2020
2450,20/12/2020
2451,04/01/2021
2452,17/07/2021
2453,03/05/2021
2454,06/12/2020
2455,15/04/2021
2456,22/08/2021
2457,30/11/2020
2458,03/12/2020
2459,28/05/2021
2460,10/01/2021
2461,30/11/2020
2462,13/06/2021
2463,15/07/2021
2464,06/10/2021
2465,29/12/2020
2466,09/10/2022
2467,29/12/2020
2468,02/01/2021
2469,03/01/2021
2470,24/04/2021
2471,01/08/2022
2472,08/04/2021
2473,01/08/2021
2474,22/06/2021
2475,16/04/2021
2476,08/05/2023
2477,24/03/2022
2478,12/08/2021
2479,07/04/2021
2480,11/03/2021
2481,10/03/2021
2482,12/08/2022
2483,12/01/2021
2484,22/07/2021
2485,16/08/2021
2486,06/11/2022
2487,18/03/2023
2488,30/04/2024
2489,20/06/2021
2490,Sin fecha
2491,29/03/2021
2492,27/02/2021
2493,Sin fecha
2494,31/03/2021
2495,14/02/2021
2496,21/04/2021
2497,06/05/2024
2498,06/06/2021
2499,01/08/2021
2500,04/04/2021
2501,14/03/2021
2502,30/04/2021
2503,16/05/2021
2504,25/10/2022
2505,07/11/2022
2506,27/06/2021
2507,16/06/2021
2508,21/05/2021
2509,05/07/2021
2510,03/04/2021
2511,14/03/2021
2512,07/04/2021
2513,04/07/2021
2514,23/04/2021
2515,12/06/2021
2516,20/06/2021
2517,13/06/2021
2518,04/07/2021
2519,04/07/2021
2520,12/05/2021
2521,24/03/2021
2522,05/04/2021
2523,20/06/2021
2524,23/05/2021
2525,14/03/2022
2526,27/03/2021
2527,08/12/2021
2528,25/07/2021
2529,02/04/2021
2530,26/03/2021
2531,04/07/2021
2532,02/04/2021
2533,22/05/2021
2534,30/05/2021
2535,01/04/2021
2536,17/05/2021
2537,Sin fecha
2538,15/07/2021
2539,19/08/2022
2540,09/06/2023
2541,27/06/2021
2542,31/03/2022
2543,30/07/2021
2544,17/07/2022
2545,16/05/2021
2546,22/05/2021
2547,26/06/2021
2548,11/07/2021
2549,20/06/2021
2550,14/09/2021
2551,23/08/2021
2552,04/07/2021
2553,25/04/2021
2554,15/05/2021
2555,17/05/2021
2556,29/04/2021
2557,25/05/2021
2558,18/05/2021
2559,05/07/2022
2560,02/05/2021
2561,23/04/2021
2562,06/07/2021
2563,03/05/2021
2564,11/08/2021
2565,16/05/2021
2566,21/07/2021
2567,09/06/2022
2568,18/08/2021
2569,10/06/2021
2570,16/05/2021
2571,02/05/2021
2572,18/11/2021
2573,16/05/2021
2574,22/07/2021
2575,09/07/2021
2576,04/07/2021
2577,04/07/2021
2578,29/05/2021
2579,30/06/2024
2580,15/07/2021
2581,23/05/2021
2582,26/06/2022
2583,21/08/2021
2584,01/05/2023
2585,07/05/2023
2586,18/07/2021
2587,16/07/2021
2588,13/06/2022
2589,13/06/2021
2590,16/07/2021
2591,13/12/2021
2592,21/06/2021
2593,12/09/2021
2594,08/06/2021
2595,26/05/2021
2596,05/12/2021
2597,30/05/2021
2598,01/06/2021
2599,01/06/2021
2600,30/05/2021
2601,30/06/2023
2602,28/06/2021
2603,04/08/2021
2604,04/09/2022
2605,15/07/2021
2606,29/07/2021
2607,30/05/2021
2608,23/05/2021
2609,24/06/2021
2610,27/06/2021
2611,23/05/2021
2612,10/06/2021
2613,21/07/2021
2614,05/07/2021
2615,23/05/2021
2616,01/07/2021
2617,06/06/2021
2618,11/07/2021
2619,19/09/2022
2620,12/07/2021
2621,21/07/2021
2622,13/06/2021
2623,14/04/2023
2624,01/01/2022
2625,28/05/2021
2626,09/06/2021
2627,30/06/2021
2628,05/09/2021
2629,26/06/2021
2630,03/06/2021
2631,02/06/2021
2632,27/06/2021
2633,21/07/2021
2634,25/07/2021
2635,20/06/2021
2636,22/08/2022
2637,25/10/2022
2638,17/12/2022
2639,22/08/2022
2640,19/09/2022
2641,06/06/2021
2642,03/06/2021
2643,07/04/2023
2644,11/07/2021
2645,20/06/2021
2646,18/12/2021
2647,04/07/2021
2648,02/09/2021
2649,05/06/2021
2650,03/06/2021
2651,13/06/2021
2652,04/07/2021
2653,07/07/2021
2654,11/07/2021
2655,31/08/2021
2656,17/06/2022
2657,15/08/2021
2658,14/06/2021
2659,13/08/2021
2660,18/07/2021
2661,28/06/2021
2662,13/06/2021
2663,27/06/2021
2664,24/01/2022
2665,09/12/2023
2666,22/07/2021
2667,20/06/2021
2668,27/06/2021
2669,27/06/2021
2670,26/09/2021
2671,18/07/2021
2672,20/06/2021
2673,25/06/2021
2674,26/06/2021
2675,27/06/2021
2676,18/06/2021
2677,25/07/2021
2678,10/08/2021
2679,11/07/2021
2680,Sin fecha
2681,08/07/2021
2682,20/06/2021
2683,21/06/2021
2684,20/06/2021
2685,20/06/2021
2686,26/06/2021
2687,21/06/2021
2688,17/07/2021
2689,22/06/2021
2690,14/08/2021
2691,29/06/2021
2692,18/10/2021
2693,23/06/2021
2694,21/08/2022
2695,Sin fecha
2696,15/07/2021
2697,25/07/2021
2698,09/07/2021
2699,27/06/2021
2700,03/08/2021
2701,27/06/2021
2702,30/07/2021
2703,24/10/2021
2704,08/08/2021
2705,27/06/2021
2706,11/07/2021
2707,27/06/2021
2708,17/07/2021
2709,02/08/2021
2710,07/08/2021
2711,01/08/2021
2712,16/07/2021
2713,11/07/2021
2714,15/08/2021
2715,18/07/2021
2716,05/08/2021
2717,17/08/2021
2718,27/06/2021
2719,04/07/2021
2720,10/08/2021
2721,27/03/2023
2722,08/11/2021
2723,11/07/2021
2724,18/07/2021
2725,12/08/2021
2726,23/08/2021
2727,14/08/2021
2728,05/07/2021
2729,11/07/2021
2730,09/09/2021
2731,04/07/2021
2732,12/07/2021
2733,04/09/2021
2734,27/09/2022
2735,11/07/2021
2736,16/08/2021
2737,18/07/2021
2738,25/07/2021
2739,12/07/2021
2740,10/07/2021
2741,01/08/2021
2742,09/07/2021
2743,16/07/2021
2744,05/07/2021
2745,31/07/2021
2746,01/08/2021
2747,Sin fecha
2748,08/07/2021
2749,09/08/2021
2750,29/07/2021
2751,08/07/2021
2752,07/08/2021
2753,21/07/2021
2754,15/08/2021
2755,28/07/2021
2756,07/07/2021
2757,09/09/2021
2758,29/08/2021
2759,29/12/2021
2760,13/09/2021
2761,22/10/2021
2762,22/05/2022
2763,16/07/2021
2764,03/07/2022
2765,28/07/2021
2766,27/06/2022
2767,20/01/2023
2768,10/08/2021
2769,18/07/2021
2770,20/07/2021
2771,30/09/2021
2772,16/10/2021
2773,03/04/2022
2774,02/07/2022
2775,15/07/2022
2776,26/05/2024
2777,28/08/2021
2778,03/04/2022
2779,11/08/2021
2780,05/09/2021
2781,Sin fecha
2782,Sin fecha
2783,01/08/2021
2784,18/07/2021
2785,08/08/2021
2786,07/08/2021
2787,22/07/2021
2788,26/07/2021
2789,25/08/2022
2790,14/11/2021
2791,02/08/2021
2792,11/05/2022
2793,21/08/2021
2794,02/11/2021
2795,28/07/2021
2796,30/07/2021
2797,06/08/2021
2798,09/08/2021
2799,01/08/2021
2800,15/08/2021
2801,26/08/2021
2802,26/09/2021
2803,20/03/2022
2804,14/08/2021
2805,31/08/2023
2806,16/08/2021
2807,03/10/2021
2808,31/08/2021
2809,07/08/2021
2810,16/08/2021
2811,01/01/2022
2812,06/12/2021
2813,01/08/2021
2814,16/08/2021
2815,03/09/2021
2816,12/09/2021
2817,13/09/2021
2818,19/07/2022
2819,07/08/2021
2820,21/07/2024
2821,17/03/2024
2822,15/08/2021
2823,17/08/2021
2824,13/08/2021
2825,14/08/2021
2826,15/08/2021
2827,12/08/2021
2828,19/08/2021
2829,14/06/2022
2830,Sin fecha
2831,12/03/2022
2832,19/08/2021
2833,15/08/2021
2834,16/08/2021
2835,18/08/2021
2836,19/09/2021
2837,24/10/2021
2838,17/08/2021
2839,25/08/2021
2840,05/09/2021
2841,05/09/2021
2842,26/10/2022
2843,06/09/2021
2844,28/11/2021
2845,11/09/2021
2846,09/08/2022
2847,19/08/2021
2848,03/10/2021
2849,07/08/2022
2850,05/09/2021
2851,11/09/2023
2852,08/11/2021
2853,22/08/2021
2854,22/08/2021
2855,27/08/2021
2856,21/05/2022
2857,16/04/2023
2858,21/12/2023
2859,22/12/2023
2860,27/05/2022
2861,20/08/2024
2862,23/07/2022
2863,17/01/2024
2864,23/08/2021
2865,09/09/2021
2866,17/10/2021
2867,20/11/2021
2868,20/09/2021
2869,31/08/2022
2870,11/09/2021
2871,24/11/2021
2872,27/02/2022
2873,14/11/2021
2874,11/09/2021
2875,13/09/2021
2876,10/09/2021
2877,14/10/2021
2878,04/09/2021
2879,19/09/2021
2880,04/09/2021
2881,04/09/2022
2882,06/09/2021
